,user_id,items_count
14164,76561198069680374,32
14165,kekmanzzzz,83
14166,katarushikun,45
14167,76561198082521810,56
14168,1875489156748,52
14169,76561198040385787,520
14170,76561198054788197,25
14171,76561198011898524,174
14172,76561198072170359,11
14173,76561198055331993,113
14174,mexicanburritobandito,47
14175,deathtotraitors777,108
14176,anpepo,111
14177,76561198079647385,3
14178,ekenator,117
14179,76561198093156182,54
14180,76561198042386729,65
14181,76561198042409394,355
14182,Kephen_,0
14183,ustalker,183
14184,76561198046740784,252
14185,76561198073221128,61
14186,76561198033132089,16
14187,76561198066119755,101
14188,76561198054483274,5
14189,76561198065340949,193
14190,76561198079330807,0
14191,76561198017618407,34
14192,76561197984140648,49
14193,The_Accidental_Dong_Slam,140
14194,76561198091454024,75
14195,76561197973182812,0
14196,F22Flipside,34
14197,76561198078601271,13
14198,Illustrator1,92
14199,76561198070015638,92
14200,76561198080759661,44
14201,76561198073686665,51
14202,76561197976556647,91
14203,011000100001000111,76
14204,76561198033883965,0
14205,mungkonasian,0
14206,76561197997407450,95
14207,IcarusRose,85
14208,Vixerose,17
14209,76561198054473072,11
14210,therealphart,130
14211,Phasmore,220
14212,idiotcuz,28
14213,majorsilentderp,469
14214,76561198079113109,24
14215,76561198033720513,39
14216,76561198043880297,0
14217,mulberrychief,76
14218,76561198056545854,90
14219,sovannara23,469
14220,brzeski,55
14221,PhireBird,104
14222,PhlexOG,177
14223,luannyboyzz,91
14224,76561197989312512,154
14225,Kill3rVen0m,91
14226,76561198045006942,136
14227,dat-ace-attorney,124
14228,76561198049327857,114
14229,pcpickkykung,59
14230,76561198044381440,0
14231,doridoridoridori,50
14232,gutsifier,148
14233,76561198066948973,20
14234,mattgreenbury,183
14235,pickle_miester,70
14236,76561198065554374,153
14237,catki19,0
14238,76561198057326723,0
14239,76561198076049774,1
14240,PiedLaR,69
14241,piedude,209
14242,76561198012630014,131
14243,76561198064946763,101
14244,PiePoon,98
14245,BurntPies,62
14246,CALEBPITT,30
14247,76561198101332053,23
14248,PigdogGetSome,106
14249,76561198075920032,127
14250,76561198052836495,49
14251,76561198035701234,38
14252,76561198014552338,31
14253,76561198044731963,26
14254,76561198062210788,87
14255,pigmentcs,116
14256,76561198066797772,26
14257,SCARYKILLERZ,23
14258,IGotItFormMyDADDY,133
14259,76561198064696678,25
14260,76561198053872343,91
14261,pilfir,409
14262,76561198056518362,0
14263,killafroggy,113
14264,G3T_0N_M4H_L3V3L_5KRU3,38
14265,76561198040844353,31
14266,ThePinchyParable,224
14267,kingpineapyula,238
14268,pingas4daysbruv,125
14269,76561197990836063,21
14270,76561198047245194,0
14271,76561198081613852,110
14272,76561198070528856,127
14273,76561198065916658,19
14274,PinkamenaDianePyro,468
14275,76561197982151291,16
14276,76561198123617303,58
14277,76561198065951763,149
14278,pandanz,86
14279,Red_M,0
14280,arcra_bobinson,42
14281,76561198002193128,10
14282,76561198035472583,121
14283,icedblood1703,143
14284,piplup40,16
14285,76561198093344933,24
14286,76561198002239134,76
14287,abihebat66,70
14288,honkychonky,0
14289,76561198044621638,128
14290,76561198032091115,205
14291,hihihello1234,141
14292,76561198042021806,159
14293,76561198100312725,127
14294,76561198074045134,22
14295,Pitter-Patter,176
14296,76561198081666970,46
14297,76561197992745812,0
14298,76561198107093846,165
14299,76561198056230004,16
14300,76561198045420316,82
14301,76561198091006606,38
14302,76561198039113720,152
14303,76561198067799997,191
14304,76561198060406119,123
14305,pizzadude04,210
14306,76561198003798013,38
14307,76561198043846128,39
14308,76561198043082457,63
14309,76561198042243844,106
14310,76561198117713583,14
14311,luckyrock,40
14312,Plak-e-bow,147
14313,76561198108661378,110
14314,PlanetTheGreat,186
14315,Wolf4341,87
14316,i_am_disappoint3,6
14317,sananaderi,0
14318,76561198080406043,5
14319,stopstealingmyurlnames,0
14320,76561198036824569,46
14321,76561198082588112,118
14322,76561198054853668,9
14323,76561198082588112,118
14324,76561198054853668,9
14325,76561198080639315,24
14326,76561198044304918,43
14327,playerqwerty,289
14328,Playerupjack,712
14329,76561198043825936,0
14330,pleaky,0
14331,76561198060302062,14
14332,plowzy_,102
14333,plubben1,31
14334,76561198067272238,115
14335,76561198056997935,332
14336,plumpyberries,159
14337,PlushTurtle,225
14338,76561198064256358,89
14339,76561198052123464,53
14340,plutopass,44
14341,76561198044367162,177
14342,pnadapower,30
14343,panda2349,67
14344,valeiskill,98
14345,Whoppy,53
14346,PobbiC,2050
14347,76561198076864897,0
14348,ThePocketMedic,238
14349,76561198042647341,97
14350,poedgirl,221
14351,nibbly,149
14352,nicesuit,42
14353,76561198107631647,40
14354,pokepearl,194
14355,pokkles,149
14356,76561198077251565,41
14357,76561198023459870,29
14358,mentipede,29
14359,76561198054793812,168
14360,DeadNiggaStorage,0
14361,zaph1803,11
14362,sovietbus,23
14363,dominator2001,15
14364,tobsta08,92
14365,76561198048368056,90
14366,skyfii,114
14367,76561198061805895,50
14368,76561198011213659,79
14369,76561198086207075,27
14370,76561198095920137,132
14371,chipotleez,46
14372,76561198045395013,71
14373,76561198074487043,0
14374,76561198098952065,16
14375,76561198030578877,50
14376,snoopfogg,94
14377,sbeeziz,237
14378,76561198006585818,96
14379,76561198027823292,0
14380,76561198073882111,28
14381,76561198057543667,14
14382,76561198066291680,48
14383,popyog,0
14384,76561198045770617,56
14385,76561198093078781,0
14386,tonysp888stars,47
14387,Pork_Sausage,96
14388,76561198084020268,65
14389,76561198162506111,36
14390,porticoo,132
14391,76561198079107907,126
14392,76561198050424934,29
14393,iamnotcool,387
14394,76561198078584463,40
14395,76561198069410187,238
14396,PostiePanda,69
14397,76561197992005814,202
14398,76561198023989497,36
14399,spookypotato,70
14400,propablynotbatman,111
14401,PlayZonee,16
14402,76561198086498682,29
14403,fierceflea,56
14404,76561197964310685,23
14405,potatoesgg,76
14406,xX_l337_Xx,144
14407,76561198084614327,73
14408,zentec888,48
14409,potternerd,229
14410,76561197966723681,144
14411,Victorypower,217
14412,76561198045618285,228
14413,76561198045635178,17
14414,phd_greg,226
14415,76561198077794054,40
14416,predgaming,156
14417,76561198015213118,40
14418,POKESTEAM,130
14419,SpyLab,259
14420,RadekOfBoktor,246
14421,miscgaming,7
14422,76561198044662127,54
14423,SoloWing3844,279
14424,76561198055511400,0
14425,76561198055511400,0
14426,76561198016174343,67
14427,GrumpyFoxx,111
14428,76561198040344081,50
14429,76561198057865855,16
14430,prestiprestipresti,16
14431,sabfy72uibngbniasfoq2hgio,17
14432,76561198054773523,0
14433,76561198068408128,43
14434,jprezo,664
14435,76561198299869543,4
14436,76561197981959164,0
14437,76561198035792063,297
14438,76561198072690606,6
14439,KISS_FREAK,68
14440,76561197985663598,0
14441,76561198069132853,71
14442,76561198082110577,44
14443,PrivateSpades,53
14444,76561198025584885,26
14445,zeronostar,67
14446,Pro2rk,0
14447,procrastin8or,140
14448,76561198035351736,12
14449,76561198069690973,19
14450,proffink,133
14451,ProfCuddles,141
14452,JohnMotherfuckingWick,217
14453,76561198031410971,0
14454,76561198062470849,167
14455,76561198057210491,87
14456,76561198087584008,11
14457,76561198105214700,36
14458,corruptis,76
14459,PROGAMER963,189
14460,76561198077803539,28
14461,76561198012742919,40
14462,76561198009517461,94
14463,stupidpieceofcode,9
14464,76561198077695125,11
14465,76561198042772771,59
14466,syphom4a1s,22
14467,76561198172833341,38
14468,76561198077669692,82
14469,76561198060657248,0
14470,76561198055332419,116
14471,76561198127901075,164
14472,ProxiiZ,137
14473,76561198065338485,226
14474,76561198070531244,19
14475,76561198041379275,18
14476,76561198061893332,57
14477,PsG_Wak,133
14478,76561198137684973,55
14479,76561198072474372,0
14480,Zbsilversurfer,70
14481,76561198094182977,97
14482,76561198014924388,170
14483,Lotse01,19
14484,76561198060201321,112
14485,76561198065835381,53
14486,76561198042270457,115
14487,76561198035934202,34
14488,ptree224b,0
14489,76561198064749151,5
14490,ZePoatat,54
14491,MissBender,493
14492,76561198052654719,94
14493,76561198064484479,336
14494,76561198076524484,10
14495,76561198046824930,159
14496,Goodgoodkung,80
14497,murdadar,234
14498,crosspotato,54
14499,76561198080126648,0
14500,pulsarforce,66
14501,Pulseairwalk,34
14502,kanyetothe,164
14503,76561198040311085,116
14504,76561198062775378,114
14505,thepumpkinator,81
14506,76561197998557042,0
14507,76561198038536815,171
14508,Pungkond,82
14509,scottbrady,0
14510,PunkedFlip,46
14511,76561198052998016,49
14512,76561198042491372,141
14513,blitzsturm,239
14514,76561198071253402,91
14515,76561198075319176,118
14516,BestKingpin,80
14517,76561198066983571,107
14518,76561198065776157,90
14519,BadGraves,43
14520,aldwinsanity,56
14521,76561198038332808,0
14522,76561198055825196,65
14523,76561198061600791,13
14524,76561198093656407,61
14525,purplepause,16
14526,pusheeee,78
14527,billnyeismydad,183
14528,Don_Killuminati,45
14529,agentblackcat,113
14530,76561198058626804,25
14531,76561198012485589,60
14532,Putnum,0
14533,aloo94,16
14534,76561198065569809,99
14535,76561198067136187,87
14536,76561198030291878,134
14537,pwnage901,114
14538,76561198072957978,109
14539,76561198064481004,61
14540,creammilovesyou,72
14541,76561198066959946,54
14542,pyrofuzion,186
14543,PyroGT,29
14544,76561198074878548,171
14545,sawtooth44,152
14546,76561198045250161,143
14547,some_sorta_pie,339
14548,PyrusZodiac,47
14549,thegiftedone_patch,41
14550,76561198060687252,68
14551,Qaizer,23
14552,76561198021276888,78
14553,76561198082851464,18
14554,QFox01,50
14555,ThePravdo,18
14556,recon931,20
14557,leeamf,55
14558,76561198063499902,60
14559,76561198062050249,22
14560,76561198028501698,79
14561,76561198045160098,133
14562,mrmischeif,59
14563,76561198074342653,31
14564,QuantumNone,26
14565,76561198045640612,330
14566,Swahboo,804
14567,tdemonbitch,141
14568,queenaphrodite,0
14569,76561198056339847,85
14570,76561198101029826,27
14571,xeverburnx,64
14572,76561198073569913,34
14573,quichie,59
14574,76561198073714625,0
14575,millzonpillz,487
14576,76561198060180460,50
14577,quocall,228
14578,14725836900,17
14579,76561198080726654,99
14580,76561198013341748,0
14581,76561198060437933,42
14582,qwertyuiopasdfghjklzxcvbnm1234,11
14583,76561198068755757,0
14584,76561198035678845,0
14585,rothplayzito,463
14586,76561197969956494,58
14587,r0cKy,163
14588,fzchet,166
14589,rinrinkafu,37
14590,76561198045453273,58
14591,DerPlays,84
14592,blur_reqz,292
14593,76561198122488761,38
14594,76561198034275448,55
14595,76561198011280140,69
14596,r0ck3t_0wn3r,207
14597,76561198028552463,4
14598,R0GAN_makes_your_nan_feel_nice,121
14599,johnnysydney,33
14600,76561198074392626,32
14601,76561198050800057,117
14602,76561198273726014,7
14603,psyfoe,110
14604,R4ND3M,296
14605,76561198001445833,0
14606,8449,20
14607,76561198014924724,169
14608,76561198027725007,0
14609,76561198050686959,82
14610,76561197960891010,269
14611,user3,322
14612,76561198072793232,77
14613,76561198018546923,0
14614,tim_tamz,565
14615,RadicalRevy,266
14616,76561198117002202,23
14617,radishmuncher202,0
14618,Raemond,462
14619,RaeiiiN,85
14620,76561198044383480,82
14621,76561198070922469,29
14622,76561193740633138,0
14623,mrkredos,147
14624,76561198015179413,0
14625,76561198054506468,16
14626,76561198106214198,17
14627,Steamkilla77,31
14628,76561198062331003,18
14629,76561198062331003,18
14630,76561198001094629,0
14631,76561198067461343,0
14632,76561198069096021,69
14633,rRUBIXx,26
14634,76561198043855779,89
14635,ragingasian27,202
14636,76561198043305219,116
14637,76561198011773496,294
14638,confusionism,33
14639,76561198179209941,90
14640,76561198090938306,80
14641,76561198042871573,158
14642,welcometosuplexcity,230
14643,76561198066366114,20
14644,Ra1der,161
14645,raiier,22
14646,76561197967174031,354
14647,76561198168432764,10
14648,FabRainbro,151
14649,RamboHawk,0
14650,76561198045083684,61
14651,yoford,211
14652,Rainysprinkz,224
14653,buddybuddy1red,0
14654,76561198052415115,70
14655,76561198042648513,0
14656,76561198116830906,136
14657,76561198043926310,9
14658,76561198106869740,53
14659,Stickiler,677
14660,roflcoptr,50
14661,76561197968625140,0
14662,Rambo_Grug,0
14663,76561198087199585,15
14664,Lookatthisdude,51
14665,76561198061339741,58
14666,76561197972296638,0
14667,76561198010947114,320
14668,76561197962960302,126
14669,76561198026055531,170
14670,76561198081206331,3
14671,creepeykiller,0
14672,Squareboy971P,41
14673,tsicar,245
14674,76561198060429615,68
14675,freshafcakes,59
14676,76561198057003982,35
14677,flippy12343,43
14678,Ranev,62
14679,76561198005033036,62
14680,flippy12343,43
14681,Ranev,62
14682,76561198005033036,62
14683,76561198090332398,98
14684,76561198049839551,59
14685,76561198064692010,157
14686,rangazprid3,132
14687,blackdath4play,69
14688,xXxTyraeLxXx,134
14689,RankiaR,150
14690,76561198083006888,77
14691,Cookiemonster82,0
14692,feifei30922,114
14693,aus_RAPIER,158
14694,76561198061857771,123
14695,oopashfdiohasld,53
14696,76561198255312499,7
14697,Rare_Kiwi,40
14698,LordRascus,360
14699,holypotato,67
14700,76561198028390064,101
14701,majfriar,250
14702,76561198084519825,105
14703,76561198078069199,82
14704,DopieOpie,41
14705,R87,242
14706,Jetiah,134
14707,76561198071102818,78
14708,fashathefish,166
14709,76561198097571056,62
14710,76561198035340194,27
14711,korax777,154
14712,Raxxial,109
14713,76561198078209547,20
14714,76561197963338250,23
14715,76561198072151847,21
14716,76561198044794655,37
14717,MarcRaZ,0
14718,76561198202544453,6
14719,76561198091947180,0
14720,datr0llface,26
14721,76561197998533829,223
14722,76561198040941067,155
14723,76561197985247422,104
14724,76561198083351592,11
14725,76561197972873385,163
14726,76561198064522768,0
14727,76561198063917046,3
14728,76561198146499480,17
14729,gamerguy42,178
14730,76561197982720689,0
14731,76561198091721091,223
14732,76561198045940593,210
14733,76561197970835772,29
14734,76561198055530804,43
14735,RebellionRob,566
14736,76561198087054988,57
14737,76561198018399888,29
14738,76561198073232239,1
14739,Xxis_11,85
14740,mazthorn,106
14741,76561198047268952,22
14742,76561197970948419,0
14743,76561198054598309,28
14744,76561198063648921,105
14745,Tacos4Lyfe,131
14746,76561198089659262,37
14747,76561198046366581,88
14748,76561198031216575,170
14749,RED_STAR,0
14750,red-acted,24
14751,76561197994830976,831
14752,redback701,128
14753,redcommie,57
14754,reddayesocks,0
14755,GangrapeGoodnight,164
14756,76561198036817186,20
14757,76561198018919551,129
14758,CSDFawe,72
14759,76561198036311617,41
14760,Redkaner,123
14761,redlei,176
14762,pajelder,235
14763,76561198053869543,129
14764,RedNifty,133
14765,76561198053874424,61
14766,76561198051835468,60
14767,76561198076835892,99
14768,76561198039435842,216
14769,kayrom,15
14770,76561198060380895,1
14771,76561198069798488,69
14772,76561198013730163,167
14773,d4v3aus,105
14774,Reffic,29
14775,Mr_Meh_Illuminati,0
14776,ReflexSnipes,107
14777,madmanagold,242
14778,regemony,397
14779,Raegiii,127
14780,156s6a32f15r,0
14781,registeredso,99
14782,matthewalejandro,45
14783,76561198074862825,133
14784,chickenislife,305
14785,76561198114917298,96
14786,76561198057388235,0
14787,Rehv3nge,46
14788,76561198009872793,25
14789,76561198057049076,115
14790,76561198045608733,23
14791,Killyis,172
14792,76561198060461230,116
14793,76561198043112708,419
14794,76561198083632435,30
14795,76561198053799839,59
14796,76561198078918156,0
14797,1234567810132,48
14798,76561198061576807,136
14799,76561198078305836,23
14800,mikanpar,17
14801,remyau,1025
14802,DayneStar,140
14803,76561198043461652,187
14804,76561198066254974,0
14805,76561198052519606,71
14806,rengi_,0
14807,76561197995285128,0
14808,76561198028403692,76
14809,godisblessingme,72
14810,76561198058236146,0
14811,reprimere,726
14812,motrellik,0
14813,Repukeable,264
14814,rerety2,32
14815,76561198037792804,158
14816,commanderj13,134
14817,reservegoalie,374
14818,resinlipbongface,232
14819,using_a_controller,88
14820,76561198071677638,27
14821,blaKcat,185
14822,raccoonsunite,105
14823,Izanagi_No_Okami_Nyan,86
14824,76561198066693819,23
14825,Kingretroofswagland,76
14826,76561198035721155,90
14827,ANUSLUBE,275
14828,76561198027488037,53
14829,aCutieNamedRiamz,158
14830,76561198073428229,16
14831,Revilo_,81
14832,X03-Suits,141
14833,76561198027488037,53
14834,aCutieNamedRiamz,158
14835,76561198073428229,16
14836,Revilo_,81
14837,X03-Suits,141
14838,76561198092429638,40
14839,AKingy,225
14840,76561198048741857,56
14841,kissmytaco,227
14842,revolu7ion,13
14843,RevolutionTheFox,234
14844,76561198068279672,53
14845,76561198038767471,0
14846,76561198054576015,16
14847,ThePhantomoftheDamned,8
14848,76561198002573036,0
14849,76561198069696221,0
14850,76561198007952765,153
14851,76561198009990123,53
14852,76561198111860344,49
14853,SirTrollbuscus,599
14854,76561198034319577,140
14855,76561198079569159,0
14856,76561198030536259,88
14857,mickyb,206
14858,76561198069910440,80
14859,TXVExterminator,213
14860,76561198008502090,6
14861,ryryguy,75
14862,76561198066124823,50
14863,RhysThePenguin,186
14864,Rhysy2706,601
14865,Rhyzak,437
14866,BlackReaperHei,162
14867,powerjester7,43
14868,76561198066706194,85
14869,76561198046324554,138
14870,76561198078210923,0
14871,76561197966970006,0
14872,BruceLamb,90
14873,nrice1986,110
14874,rich_,68
14875,RikardCS,61
14876,TheRichRussianBoy,40
14877,Bigstrongdaddymanxoxo,197
14878,richyyS,0
14879,RickHasThreeDicks,125
14880,76561198098039823,43
14881,76561198007037255,93
14882,76561198035235274,76
14883,76561198057463811,79
14884,76561198064675833,80
14885,hobo_joe,370
14886,thejuantheonly,180
14887,76561197982390027,10
14888,76561198085227281,196
14889,76561198029192025,0
14890,ri3Llife,12
14891,r1f_r4f,55
14892,76561198065354440,0
14893,76561198058904641,0
14894,RileStar07,121
14895,riletyface,114
14896,76561198052184284,126
14897,76561198176091874,81
14898,76561198079220344,129
14899,riley_who,82
14900,76561197994075121,0
14901,rilmer,306
14902,torektornottorekt,30
14903,76561198045353143,147
14904,amagamissisbest,59
14905,76561198037571614,27
14906,76561198010255595,46
14907,76561198059862761,79
14908,whythefuckdoiloveclorox,105
14909,76561198075539885,36
14910,Mr_Burns,10
14911,risenn4,117
14912,76561198098163147,144
14913,Rivason,86
14914,Rivenscry,166
14915,76561198049427243,16
14916,RaveSyphon,215
14917,rivvered,43
14918,sponseredbypornhub_,97
14919,76561198060764817,60
14920,adamsucksdick,0
14921,76561198067315765,103
14922,RMDean,120
14923,76561198061506904,28
14924,76561198071183031,61
14925,ferous,0
14926,76561198047418969,37
14927,76561198085668153,65
14928,waderussell4,116
14929,76561198058382129,24
14930,roastchickie,0
14931,76561198004743305,30
14932,76561198031839779,26
14933,Robert5292,84
14934,robquit,189
14935,robquit,189
14936,costa223,106
14937,76561198068576258,0
14938,76561198061790693,136
14939,RobBobLeCornCob,90
14940,76561197990593638,71
14941,76561198043322904,0
14942,robenspannari,65
14943,marcelolele,6
14944,76561198073338176,37
14945,scrubzee,26
14946,76561198025614320,45
14947,76561198071544311,64
14948,the_robochimp,31
14949,roboface36,61
14950,76561198061883476,73
14951,robotb9,0
14952,76561198034630785,30
14953,76561198096137714,0
14954,watahead,47
14955,76561198093554883,53
14956,76561198096143619,80
14957,rockjond,28
14958,76561198045431856,251
14959,76561198044655422,125
14960,76561198087589643,126
14961,76561197976108026,76
14962,darakrys,25
14963,76561198103065513,20
14964,roodrigitho1,41
14965,76561198046538902,0
14966,sellgamerr,34
14967,76561198025266324,337
14968,snakeapple,63
14969,76561197991092571,58
14970,mrjaksauce,403
14971,76561198061040271,53
14972,TheFatScout,115
14973,76561198117322347,9
14974,roguelette,52
14975,76561198042148866,248
14976,76561198095937802,66
14977,76561198086316431,212
14978,76561198047637220,42
14979,rokudoan,269
14980,RolaRoll,0
14981,Mutantotter,120
14982,roman90009,689
14983,76561198091491495,11
14984,76561197970030775,236
14985,romro,102
14986,romro,102
14987,76561198068105663,67
14988,76561198077517025,38
14989,76561198238602198,38
14990,rompompastomp,213
14991,Nadarrus,70
14992,76561198049656581,11
14993,76561198051672637,18
14994,76561198080397753,52
14995,teethy,71
14996,76561198071251214,31
14997,76561198055903664,39
14998,rookabevan,58
14999,76561198087310986,75
15000,76561198144437057,22
15001,76561198068007734,43
15002,suchrex,133
15003,rjf1112,30
15004,76561197999401005,227
15005,76561198103826149,0
15006,23jesus23,70
15007,76561198081788912,43
15008,76561198056728872,119
15009,rosden,215
15010,luaenrike,76
15011,Roseonfire,0
15012,Rospat,8
15013,76561198049955631,149
15014,76561198075100663,60
15015,76561198052919601,12
15016,76561198066844543,32
15017,rowjack1993,736
15018,76561198114410433,12
15019,only2dgirls,95
15020,76561198086897274,12
15021,76561198063928034,89
15022,76561198075257922,8
15023,76561198074927034,0
15024,76561198094228343,36
15025,gempal,410
15026,76561198079493299,46
15027,royalnoob96,7
15028,76561198064476584,141
15029,76561198068207014,57
15030,76561198030215915,0
15031,RPLSkelliman,252
15032,76561198038449377,25
15033,rrgghh,263
15034,rsxzeath,14
15035,76561198053175281,30
15036,Rubbercube,87
15037,Rubbercube,87
15038,Rubbix,86
15039,76561198080457018,43
15040,kokobrainz,282
15041,nacumegamer1,194
15042,76561198080328317,106
15043,ZamielRubik,131
15044,76561198007056661,20
15045,FFRAWR,63
15046,poopinya,207
15047,76561198091126167,50
15048,76561198058899797,44
15049,76561198002813990,292
15050,76561198043881449,0
15051,L4dm-gf_,37
15052,76561198078828166,48
15053,ak_opt1,40
15054,rulthariuz,116
15055,RummyBum,159
15056,76561198060278637,52
15057,76561197991112320,25
15058,76561198002170343,50
15059,Runir,121
15060,76561198070677788,38
15061,russelmao,152
15062,thebrotherwhoatethecheese,114
15063,DatMelon,43
15064,pyros_blaze,129
15065,Opatysmile,22
15066,76561198038863639,86
15067,76561198059360370,100
15068,76561198039832932,90
15069,Rusty2026,123
15070,Rusty_potato,113
15071,xruuku,297
15072,ruxton,357
15073,Ruzzbug,152
15074,76561198032587130,47
15075,richiboy3,36
15076,rx8geek,488
15077,76561198101190270,62
15078,tiny_nic,74
15079,ryanchuabacon,187
15080,76561198050731371,184
15081,76561198074841799,28
15082,76561198087556976,97
15083,76561198050626210,38
15084,76561198071421016,10
15085,76561198057728382,188
15086,rryder,157
15087,76561198023904825,52
15088,ryousei,144
15089,76561198051342267,206
15090,tysnath,50
15091,Rysterr,81
15092,OneEyedWolf,296
15093,76561198006230301,17
15094,SgtCwispy,89
15095,thefailgrenade,232
15096,w46540,0
15097,Riz1337,0
15098,V6Vice,112
15099,SpookySpazo,40
15100,76561198046917085,81
15101,plsgoaway,0
15102,76561197992791551,0
15103,76561198088107620,80
15104,sgp_solarglow,139
15105,76561198075028627,52
15106,76561198033828201,13
15107,FuckingWallNuts,45
15108,s3nts,70
15109,s3v3nth_h3ll,96
15110,andresmidas,48
15111,76561198076541382,0
15112,frompanem,38
15113,76561198029591433,37
15114,76561198025231200,159
15115,Sadient,81
15116,76561198108415635,85
15117,EPICTIME,352
15118,Saephin,213
15119,K-R-U,317
15120,xdangerouscereallyx,57
15121,76561198066151913,114
15122,76561198078060145,49
15123,76561198095296171,79
15124,76561198070572729,89
15125,76561198043867688,0
15126,SaikoKira,0
15127,TM87KEK,96
15128,sain1000,268
15129,76561198067449213,490
15130,76561198131938966,60
15131,Saint_J,13
15132,76561198009043226,74
15133,BokuNoSekai,59
15134,76561198085660316,0
15135,76561198085013416,27
15136,76561198075020222,20
15137,VespDaSnowLeopard,89
15138,salmonaus,431
15139,Its-Lisbeth,82
15140,AnthTheDoctor,372
15141,76561198068611196,4
15142,76561198063881591,18
15143,Prismatia,33
15144,sj1121,158
15145,76561198033982500,172
15146,76561198053797691,0
15147,cowboyt,0
15148,saltYplayZ,18
15149,SpazNZ,190
15150,76561198062110429,74
15151,76561198068225657,69
15152,76561198093164941,44
15153,76561198190566845,18
15154,76561198027520903,92
15155,salvasian,123
15156,76561198024395890,158
15157,Sammyb123,0
15158,SambaWarKiddo,403
15159,76561198065336779,33
15160,Sambareno,143
15161,76561198092545927,74
15162,Sick_Sim,136
15163,Dragon-NiNjA-Hero,0
15164,76561198089509654,127
15165,samemint,347
15166,76561198065070743,7
15167,76561198140481599,84
15168,76561198077515758,53
15169,SamorM,169
15170,76561198040904583,74
15171,keamy911,111
15172,76561198087854030,42
15173,76561198015397224,11
15174,lolsif666,168
15175,76561198067766676,88
15176,76561198078808929,49
15177,76561198050680344,125
15178,76561198046563007,502
15179,76561198069409336,5
15180,76561198049741619,69
15181,76561198107130734,85
15182,76561198029850904,33
15183,ritzhi,37
15184,76561198071274178,0
15185,sanaret,0
15186,SandvichMan,0
15187,Armedxxp,107
15188,76561197994361638,230
15189,gjgfuj,306
15190,gjgfuj,306
15191,76561198096024059,26
15192,76561198071295899,10
15193,Nornauts,90
15194,76561198068269590,82
15195,76561198080573263,88
15196,76561198042253256,175
15197,76561198098584474,20
15198,TheSanicTheHedgehog,42
15199,76561198298830010,11
15200,sanmick,118
15201,Mr_samurai_man,129
15202,76561198067277911,47
15203,Sansomar,143
15204,76561198081934209,221
15205,SantaClaw,79
15206,76561198059987084,0
15207,heyitissantooo,305
15208,flamelight,215
15209,211011374,32
15210,76561198067943684,89
15211,battlefrog,674
15212,76561198101378692,0
15213,tetrisfan7001,126
15214,stksam,157
15215,Kyuok,84
15216,76561198073838458,0
15217,Christopherbikie,11
15218,76561198076078380,161
15219,splitdip,0
15220,Sashalew,34
15221,76561198068452728,80
15222,p893629682,104
15223,76561198053970171,124
15224,76561198016023586,96
15225,76561198068204503,190
15226,pigmysaladpie,78
15227,Notasbadashitler,226
15228,-SatansLittleHelper-,28
15229,Captain_Sparkey53,49
15230,satanseverence,24
15231,76561198015960011,53
15232,76561198056772858,0
15233,ColeGoddamnPhelps,44
15234,76561198084873956,114
15235,76561198046726002,92
15236,killjoy149,806
15237,76561198063430726,0
15238,76561198084878187,66
15239,76561198034223204,222
15240,76561198090446169,62
15241,76561198090446169,62
15242,Soracaz,49
15243,76561198058631724,25
15244,Lolsausages,234
15245,savvy1909,67
15246,saviscool,151
15247,11567jj,102
15248,theflamenite29,15
15249,the-savarin,75
15250,76561198076437832,64
15251,mantahawk,0
15252,76561198068439013,47
15253,76561198092290239,25
15254,regester,0
15255,76561198059551935,40
15256,76561198080917966,36
15257,76561198095923468,62
15258,sbeghen,2
15259,76561197974893762,74
15260,sonyghazi,34
15261,76561198091613577,0
15262,scalex9,41
15263,76561197989758447,0
15264,Batthew,82
15265,scarcityy,45
15266,76561198016487628,83
15267,76561198079990786,60
15268,lordsmegma,22
15269,DoctorCryies,59
15270,clinkz12,0
15271,33334scat,59
15272,76561198043438713,169
15273,Frejello,237
15274,EMINIT,206
15275,76561198081059406,0
15276,pib7788,117
15277,gabrielschmid,24
15278,76561198098679060,0
15279,76561198134709192,33
15280,schrambo,107
15281,76561197969365732,0
15282,thesynna,170
15283,76561198067518536,41
15284,Schweeetz,87
15285,Sciyaps,348
15286,76561198079148803,91
15287,76561198100789425,0
15288,GentleScout,181
15289,scoot88,193
15290,scootypuffsr,172
15291,ScorchingShadow,11
15292,76561198098057738,0
15293,76561198038659925,173
15294,scorpo,38
15295,Mig-21pls,122
15296,76561198063823886,27
15297,AussieBlades,53
15298,scotty0808,8
15299,Scotty182,177
15300,76561198073045242,11
15301,scottyman,245
15302,Effied,16
15303,leoxd502,11
15304,76561198049433169,90
15305,panvendedordechurros,47
15306,76561198010279675,0
15307,Unscripteddd,18
15308,DoctorZues,311
15309,bro_lord43000,40
15310,76561198055321034,85
15311,DrScully,0
15312,76561198000694266,112
15313,76561198035811318,47
15314,Scyther_CS,182
15315,DarkestYT,30
15316,Seaeco,258
15317,worldtradecentre,138
15318,76561198093057867,0
15319,_Seal,0
15320,seallord,53
15321,76561198066641878,62
15322,sealyx,76
15323,76561198044824978,281
15324,76561198055853856,98
15325,76561198012186429,14
15326,76561198081505792,0
15327,76561198000383043,27
15328,SebastianMR,23
15329,Aphrexz,90
